kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
10923260,K07387.01,FALSE POSITIVE,0,7.436016459,136.518226,0.433,4.16284,106530,31.39,968,207.61,742.1,1,6214,4.501,0.933,293.34525,48.382301,14.546
10924400,K07388.01,FALSE POSITIVE,0,0.750737313,131.82143,0.463,1.712,38.8,0.48,1603,1558.69,13.4,1,5151,4.602,0.761,293.82587,48.34436,12.306
10936427,K07390.01,FALSE POSITIVE,0,14.36102158,138.842986,0.003,13.2895,459880,45.9,594,29.44,2599,1,5229,4.607,0.668,298.34381,48.335892,14.419
10937609,K07391.01,FALSE POSITIVE,0,2.570431263,133.189517,1.054,5.49699,76826,50.18,1411,936.9,822.9,1,6244,4.473,0.971,298.74158,48.326962,13.43
10965963,K07392.01,FALSE POSITIVE,0,6.64024496,132.775862,0.756,6.03491,224330,74.4,1114,364.44,2941,1,6085,4.293,1.215,286.61066,48.479729,13.881
12251779,K07517.01,FALSE POSITIVE,0,14.84424039,134.2337694,0.275,6.83577,83412,28.97,810,101.98,4542.8,1,6161,4.367,0.988,287.57361,50.99873,14.415
12268220,K07518.01,FALSE POSITIVE,0,4.42158021,134.395447,1.146,10.4532,61032,188.89,2565,10243.23,370.6,1,8026,3.65,3.461,296.49069,50.905861,11.425
12302391,K07519.01,FALSE POSITIVE,0,25.32169873,139.687525,0.954,4.45367,119590,56.62,655,43.39,673.3,1,6109,4.455,1.029,288.40378,51.073761,15.128
12304728,K07520.01,CANDIDATE,1,3.14735789,133.3871,0.03,3.643,51.8,3.45,2209,5635.4,9.3,1,5189,3.352,4.93,289.82199,51.063492,14.386
12306808,K07521.01,FALSE POSITIVE,0,37.87848359,138.128618,0.763,10.5972,222230,46.42,503,15.19,1157.6,1,5985,4.603,0.758,291.11057,51.058929,13.265
12351927,K07522.01,FALSE POSITIVE,0,10.11614452,139.9824969,0.879,2.70314,58144,17.21,549,21.56,1144.8,1,4717,4.737,0.519,288.51062,51.162472,15.52
12353633,K07523.01,FALSE POSITIVE,0,0.684496369,131.92125,0.501,2.263,28.4,1.12,2913,17099.5,16.3,1,5800,3.866,2.053,289.5249,51.172005,13.181
12353720,K07524.01,FALSE POSITIVE,0,1.953285321,133.1432,1.312,1.67598,1520.3,151.56,2927,17363.68,237.7,1,6450,3.501,3.928,289.57025,51.125702,13.077
8565912,K07898.01,FALSE POSITIVE,0,1.012174295,131.90835,0.596,4.6617,323030,114.4,2737,13215.77,596,1,6987,4.096,1.716,294.10941,44.691078,14.712
7778767,K02523.02,CANDIDATE,0.763,2.61090223,133.25501,0.813,1.976,222.5,1.8,1323,724.16,10.7,2,5514,4.345,1.071,299.16953,43.44109,15.829
9026749,K02564.02,CANDIDATE,0.913,17.6637979,144.239,0.695,6.194,67.9,2.98,1178,455.65,9.7,2,5734,3.591,3.405,293.57394,45.384541,14.074
10916600,K02623.02,CANDIDATE,0.993,4.02664625,134.3954,0.094,3.771,30,0.68,1318,715.51,8.9,2,6187,4.341,1.238,290.02591,48.335949,13.383
3458919,K06337.01,FALSE POSITIVE,0,0.892061734,131.815603,1.079,2.24307,75590,46.75,1724,2090.54,398.1,1,5561,4.512,0.855,295.14029,38.597542,13.815
3542573,K06338.01,FALSE POSITIVE,0,3.471399214,133.7510303,1.014,5.07707,92285,89.62,1558,1390.76,3230.4,1,6026,4.101,1.689,290.85925,38.633808,12.161
3543270,K06339.01,FALSE POSITIVE,0,4.176929219,133.197382,0.984,5.2003,70355,31.35,938,183.08,187,1,5462,4.628,0.708,291.05762,38.64534,15.22
3547178,K06342.01,CANDIDATE,0.984,8.1770751,136.8217,0.456,4.608,44.3,0.83,1115,365.09,10.6,1,6501,4.281,1.209,292.10071,38.61499,12.419
3548622,K06343.01,CANDIDATE,0,569.45051,143.4648,0.001,9.63,425.4,1.96,225,0.61,8.2,1,6117,4.496,0.947,292.47549,38.691311,14.542
3556742,K06344.01,FALSE POSITIVE,0,0.823014905,132.160787,1.247,3.5426,850.5,22.17,1482,1136.75,130.5,1,4975,4.614,0.724,294.47253,38.67551,14.221
4931073,K06473.01,FALSE POSITIVE,0,26.95123768,150.923211,1.04,8.27486,86749,146.33,1082,324.38,1451.7,1,6675,3.748,2.747,293.82971,40.031189,11.957
4932691,K06474.01,FALSE POSITIVE,0,18.11208877,134.713916,0.982,6.7828,116630,96.62,1068,307.27,217.7,1,7323,4.167,1.722,294.24017,40.00745,13.627
4939265,K06475.01,CANDIDATE,1,4.84505985,134.94868,0.903,2.078,298.4,1.54,723,64.57,10.7,3,4337,4.581,0.714,295.79138,40.01236,13.731
4940201,K06476.01,FALSE POSITIVE,0,4.408295716,134.280413,1.159,3.62479,37964,35.68,942,186.23,386.1,1,5496,4.607,0.743,295.98352,40.061661,14.984
4946680,K06477.01,FALSE POSITIVE,0,8.665259912,132.216249,1.269,3.1088,1840.6,82.42,1378,852.84,181.4,1,6071,3.796,2.389,297.38254,40.02417,13.852
4947726,K06478.01,FALSE POSITIVE,0,4.726086185,132.9230889,0.651,4.39793,181820,41.38,1032,267.96,1564.3,1,5873,4.547,0.863,297.61514,40.06081,15.181
4948863,K06479.01,FALSE POSITIVE,0,8.643550046,139.8333977,1.076,3.1273,67299,38.21,779,87.16,849.3,1,5679,4.605,0.747,297.85007,40.068722,15.414
8308516,K07880.01,CANDIDATE,0.113,623.70774,303.3588,0.003,6.688,250.9,1.81,258,1.05,10.2,2,6626,4.347,1.132,294.95258,44.207909,13.379
5529501,K06592.01,FALSE POSITIVE,0,1.51945182,132.5975,0.599,2.95,13.7,0.5,1901,3080.82,9.6,1,6168,4.25,1.307,290.4678,40.754238,12.585
5529560,K06593.01,FALSE POSITIVE,0,0.759755409,131.79602,0.455,2.734,70,0.91,2121,4773.08,15.9,1,6090,4.447,1.071,290.49057,40.722191,15.259
5530881,K06594.01,FALSE POSITIVE,0,5.082523739,132.9614122,0.269,5.04732,276280,61.88,1266,606.33,5286.2,1,6507,4.343,1.145,290.92267,40.777359,13.508
5534476,K06595.01,FALSE POSITIVE,0,1.02547271,131.6002,0.651,1.996,27,0.94,2657,11800.82,10.9,2,6862,4.114,1.712,292.11362,40.792179,12.407
5534702,K06596.01,FALSE POSITIVE,0,1.025465924,131.6091403,0.88,3.71841,152680,106.84,2710,12744.17,1120.8,1,6700,4.041,1.883,292.18344,40.707241,13.821
5535280,K06597.01,FALSE POSITIVE,0,74.98529295,146.1390004,0.987,6.23451,105350,49.22,425,7.69,1754.8,1,5955,4.52,0.91,292.34787,40.733101,14.851
5553624,K06599.01,FALSE POSITIVE,0,25.76205672,139.7346639,0.445,14.8694,447720,74.87,604,31.48,3469.5,1,5539,4.393,1.027,296.98712,40.77536,14.231
6545018,K06729.01,FALSE POSITIVE,0,1.995728294,132.839699,0.465,6.43532,251880,45.2,1409,928.82,1496.5,1,5807,4.455,0.861,297.81381,41.963051,13.748
6548447,K06730.01,FALSE POSITIVE,0,10.76839193,137.679347,0.001,12.5252,107380,52.8,970,209.25,2085.7,2,5226,3.97,1.643,298.54251,41.953201,12.88
6551106,K06731.01,CANDIDATE,0.998,3.84615171,133.3817,0.153,2.24,137.1,1.14,1199,487.47,9.3,1,6106,4.487,0.966,299.07507,41.94223,15.256
6584167,K06732.01,FALSE POSITIVE,0,0.733724504,132.02461,0.257,2.208,45.9,0.96,2601,10830.96,21.4,1,6175,4.099,1.405,283.72507,42.027374,13.436
6584278,K06733.01,CANDIDATE,0.889,1.28940823,132.0764,0.628,3.652,32.1,2.48,3112,22119.66,10.3,1,5826,3.465,4.189,283.77316,42.070862,13.897
6591789,K06735.01,FALSE POSITIVE,0,5.08840787,134.3553111,0.513,4.77204,386680,55.3,937,181.75,3095,1,5618,4.583,0.791,287.04648,42.000519,15.353
6593363,K06736.01,FALSE POSITIVE,0,18.52782408,139.2576071,0.171,5.88678,76231,64.66,1080,322.19,5547.2,1,6154,3.793,2.321,287.67276,42.059158,12.893
7336754,K06861.01,FALSE POSITIVE,0,12.15524112,133.7671874,0.825,6.84353,85532,34.62,788,91.2,1767.8,1,5761,4.413,0.932,281.49689,42.906078,13.964
7350067,K06863.01,CONFIRMED,1,4.48559215,135.43172,0.442,0.8161,2265,0.95,365,4.2,15,1,3236,5.097,0.193,287.5264,42.912899,15.737
7362632,K06865.01,FALSE POSITIVE,0,0.566811926,131.79708,0.681,4.181,82.6,0.91,2293,6584.06,22.5,1,6165,4.474,0.942,291.74191,42.958309,15.444
7365447,K06866.01,FALSE POSITIVE,0,2.525386934,133.913493,0.934,3.71613,124880,67.24,1701,1982.55,1003,1,6826,4.337,1.233,292.62149,42.92197,14.34
7366036,K06867.01,FALSE POSITIVE,0,0.566801506,131.7969,0.369,1.738,29.5,0.62,2557,10156.53,19.2,1,6398,4.358,1.111,292.79962,42.99033,11.656
8211521,K06992.01,FALSE POSITIVE,0.057,1.69421771,132.006,0.734,4.161,91.1,0.74,1274,621.89,15,1,5402,4.591,0.717,281.56042,44.184818,15.041
8227086,K06993.01,CANDIDATE,0.945,13.8086331,141.604,0.029,3.613,207.1,1.09,659,44.5,9,1,5515,4.568,0.761,289.62292,44.104431,15.567
8227464,K06994.01,CANDIDATE,0.994,4.25907841,135.5815,0.362,4.513,28.1,0.7,1253,583.12,11.5,1,5560,4.173,1.316,289.77121,44.139969,12.832
8229048,K06995.01,FALSE POSITIVE,0,2.739477089,131.930634,1.189,3.18229,32096,50.48,1475,1120.19,593.6,1,6469,4.431,1.056,290.2905,44.134239,13.636
8231877,K06996.01,FALSE POSITIVE,0,1.307761491,131.777769,1.237,2.22271,13941,29.17,1298,671.75,531.5,1,5112,4.596,0.673,291.26697,44.197269,14.932
8234477,K06997.01,FALSE POSITIVE,0,4.028671454,133.9542149,0.294,8.12253,113970,52.42,1492,1169.87,2152.8,1,6327,4.168,1.528,292.22934,44.160789,13.775
8240109,K06998.01,FALSE POSITIVE,0.002,2.30118753,132.193218,1.033,7.8216,87537,140.23,2783,14194.09,404.8,1,7970,3.871,2.652,294.22354,44.135658,13.489
8240861,K06999.01,FALSE POSITIVE,0,0.449249224,1472.522306,0.494,4.7565,419440,95.83,2941,17801.78,1194.9,2,6338,4.239,1.299,294.47131,44.12344,15.282
9049010,K07127.01,FALSE POSITIVE,0,0.687004402,131.86316,0.689,3.829,93.7,2.89,3535,36888.8,45,3,6240,3.684,2.803,299.62277,45.364079,13.316
9083503,K07128.01,FALSE POSITIVE,0,0.91839938,131.6132,0.519,4.479,152.1,1,1558,1389.28,16.8,1,5222,4.556,0.795,289.73306,45.43795,15.908
9093566,K07130.01,FALSE POSITIVE,0,0.94356284,132.3272,0.569,5.721,13.4,0.76,3176,23945.42,16,1,7693,4.083,1.984,293.57108,45.413639,12.749
9098590,K07131.01,FALSE POSITIVE,0.658,2.243569483,133.7306188,0.381,4.14769,66328,21.11,1364,817.05,1107.7,1,6081,4.526,0.801,295.18893,45.40617,14.965
9098810,K07132.01,FALSE POSITIVE,0,8.258181993,131.5010463,0.61,3.9122,311860,58.19,809,101.33,2981.6,1,5306,4.445,0.888,295.26965,45.476009,13.448
9099773,K07133.01,CANDIDATE,0.742,82.78482,141.3871,0.682,7.52,190.4,2.16,501,14.88,8.4,1,5749,4.123,1.48,295.55292,45.473431,14.909
9101208,K07134.01,FALSE POSITIVE,0,1.81139053,132.9689,1.137,8.64,77.5,14.47,1466,1092.69,12.5,1,5941,4.519,0.911,295.97623,45.440338,15.372
9943009,K07258.01,CANDIDATE,0.934,2.4376438,132.1228,0.112,1.587,27.1,0.79,1686,1909.13,8.8,1,5927,4.117,1.53,287.76895,46.83194,12.66
9944201,K07259.01,CANDIDATE,0.705,0.721522907,131.7091421,0.831,1.4521,22528,11.04,1475,1115.99,815.3,1,4893,4.634,0.625,288.49091,46.804989,15.069
9944421,K07260.01,FALSE POSITIVE,0,7.09520543,135.3715105,0.778,3.69044,232680,50.23,813,103.28,1959.2,1,5481,4.592,0.778,288.6192,46.802971,15.137
9945280,K07261.01,FALSE POSITIVE,0,0.651731691,131.751463,1.255,2.4602,20524,71.9,2604,10815.86,347.5,1,5791,4.052,1.472,289.09744,46.811081,13.879
9953736,K07262.01,FALSE POSITIVE,0,0.50818743,131.63064,0.779,3.433,54.9,1.26,3274,27312.92,29.1,1,7141,4.243,1.56,292.85281,46.85136,13.313
9959093,K07264.01,CANDIDATE,0.274,19.1644498,141.3045,0.525,3.553,63.8,1.83,988,225.26,8.9,1,5877,3.86,2.234,295.04248,46.863991,13.314
9963009,K07265.01,FALSE POSITIVE,0,40.06967462,153.018227,0.767,9.3564,41865,27.38,588,28.2,1304.8,1,5911,4.321,1.207,296.4682,46.85178,14.458
8545603,K07893.01,FALSE POSITIVE,0.025,55.884827,140.6478,0.752,2.283,497.6,2.11,438,8.7,7.7,1,5668,4.545,0.868,285.1973,44.64661,15.873
10979716,K07394.01,FALSE POSITIVE,0,10.6840477,134.084445,1.012,3.515,81901,26.43,444,9.21,395.3,1,3887,4.743,0.523,293.79077,48.401421,15.774
10987439,K07396.01,FALSE POSITIVE,0,10.67459836,138.8847317,1.255,3.82706,16676,68.58,1083,325.55,1845.6,1,6496,4.212,1.485,296.82587,48.443378,10.81
10989032,K07397.01,FALSE POSITIVE,0,2.305097141,133.705069,1.286,1.9378,5880,89.22,2753,13581.41,133.4,1,8851,4.085,2.178,297.39349,48.410751,13.866
10991989,K07398.01,FALSE POSITIVE,0,0.974477904,132.370903,1.252,2.69834,8846.9,618.37,5205,172916.96,801.7,1,5210,2.631,15.004,298.52713,48.418591,10.282
10992733,K07399.01,FALSE POSITIVE,0,18.52591745,144.1948764,0.415,5.9056,455660,64.42,618,34.58,2246.9,1,5492,4.533,0.887,298.80557,48.471989,15.124
11019739,K07400.01,CANDIDATE,0.943,4.15736472,132.85855,0.226,2.217,200.7,1.09,931,178.03,11.2,1,5183,4.558,0.782,286.40033,48.521961,15.517
12356746,K07525.01,FALSE POSITIVE,0,0.502454299,131.9221686,1.17,2.31547,37454,43.95,2336,7025.25,873.6,1,6134,4.498,0.901,291.27692,51.135712,13.532
12356914,K07526.01,FALSE POSITIVE,0,27.30815016,143.504361,0.167,4.43906,388000,47.06,523,17.75,820.9,1,5541,4.574,0.739,291.3735,51.153381,15.529
12365000,K07527.01,FALSE POSITIVE,0,1.262742487,132.19792,1.213,1.7433,15911,134.45,2548,9925.41,60.8,1,5273,3.621,3.15,295.32907,51.137798,13.573
12367017,K07529.01,FALSE POSITIVE,0,1.222127938,131.81559,1.258,2.2613,2486.5,30.32,1470,1107.41,200.9,1,5157,4.465,0.87,296.23392,51.141869,14.73
12367310,K07530.01,FALSE POSITIVE,0,8.627475562,139.9908385,1.141,4.65505,36784,188.55,1446,1031.92,1157.5,1,5146,3.475,4.063,296.34995,51.12344,13.835
12403968,K07531.01,FALSE POSITIVE,0,0.589753355,131.83147,0.318,0.606,216,1.03,1760,2262.14,12.4,1,5414,4.648,0.678,289.33759,51.20903,15.832
12418662,K07532.01,FALSE POSITIVE,0,2.751566365,131.562267,1.041,5.2403,72609,42.98,1171,445.35,180,1,5461,4.497,0.861,296.38013,51.209721,15.311
12418816,K07533.01,FALSE POSITIVE,0,0.760935268,131.6357605,0.527,2.77023,370600,35.68,1285,640.66,1289,1,4675,4.74,0.511,296.44193,51.224319,12.402
8709688,K03019.02,CANDIDATE,0.935,2.012094,131.5688,0.066,2.157,74.8,0.99,1523,1274.27,9.1,2,5633,4.296,1.162,298.40137,44.838181,14.927
9959492,K03051.02,FALSE POSITIVE,0,1.33258772,132.0314,0.634,5.187,70.8,1.13,1825,2625.26,16,1,5576,4.201,1.289,295.19968,46.832321,15.276
2716801,K03053.02,CANDIDATE,0.553,9.4767057,134.7294,0.003,3.893,230.5,1.38,841,118.13,8.6,2,5911,4.519,0.914,292.25464,37.97142,15.761
3230805,K03068.02,CANDIDATE,1,6.65171459,137.6781,0.408,2.325,151.5,0.84,713,61.01,10,2,4889,4.637,0.686,290.26028,38.354988,14.976
11810124,K03344.03,CANDIDATE,0.814,208.54335,230.9934,0.001,9.851,614.6,2.84,321,2.52,10.4,3,5533,4.275,1.166,289.66489,50.020039,15.254
9349757,K03348.02,CANDIDATE,0.997,17.7189786,138.8021,0.05,4.102,176.8,1.44,713,61.01,9.7,2,5566,4.329,1.099,294.69406,45.86684,15.246
9117416,K03425.03,CANDIDATE,0.866,7.64370363,137.87526,0.785,2.738,70.9,1.85,1334,748.7,13.2,3,6120,3.934,2,300.31619,45.49538,13.266
3558803,K06345.01,FALSE POSITIVE,0,1.353414369,131.67312,1.202,13.416,610.2,216.31,3617,40561.5,100.8,1,4850,2.865,8.586,294.94058,38.635689,12.318
3644174,K06347.01,FALSE POSITIVE,0,1.806631432,132.23663,0.536,1.102,217.5,1.05,1059,297.98,10.4,1,4606,4.591,0.699,291.06226,38.787151,15.278
3655326,K06348.01,FALSE POSITIVE,0,15.06649153,140.655427,0.988,6.2852,106050,88.56,932,177.96,893,1,5751,4.028,1.626,293.92529,38.738979,14.213
3656322,K06349.01,FALSE POSITIVE,0,1.831829703,132.53923,0.788,7.289,40509,49.38,2078,4410.65,140.4,1,5269,3.667,2.183,294.16028,38.767429,13.061
3656700,K06350.01,FALSE POSITIVE,0,0.738527259,132.024142,1.171,1.2174,422.9,49.08,2978,18549.81,104.1,1,5869,3.825,2.313,294.25818,38.706928,12.997
3659940,K06351.01,FALSE POSITIVE,0,0.89627093,131.668052,1.062,2.2033,66994,43.47,1733,2129.33,152.9,1,5551,4.493,0.861,295.00464,38.775478,15.261
3663494,K06352.01,CANDIDATE,0.88,5.11683678,133.9134,0.286,3.119,161.4,1.16,1039,275.15,9.2,1,5955,4.52,0.91,295.73334,38.792011,15.221
4949214,K06481.01,FALSE POSITIVE,0,0.922030594,132.076361,1.242,4.367,13859,49.63,2194,5474.27,331.7,1,6484,4.386,1.153,297.93069,40.014961,14.351
4950557,K06483.01,FALSE POSITIVE,0,24.71479071,149.4927345,0.781,5.06776,208730,112.24,901,155.67,5148.8,1,6300,3.982,1.862,298.21442,40.0732,12.526
5017058,K06486.01,FALSE POSITIVE,0,1.161947482,132.2121368,0.815,4.46886,129900,68.69,2174,5300.4,2435.4,1,6225,4.204,1.457,293.53088,40.15049,13.14
5018787,K06487.01,FALSE POSITIVE,0,0.607191908,132.0195301,0.917,1.30166,17369,12.44,1759,2251.28,961.9,1,5370,4.598,0.671,293.99124,40.18964,15.428
8345473,K07881.01,FALSE POSITIVE,0,2.2502073,133.6127,0.268,2.203,260.1,19.94,3637,41377.92,7.8,1,4507,2.391,12.787,282.18466,44.359459,11.946
5597361,K06601.01,CANDIDATE,0.968,17.9925973,135.4545,0.678,2.762,198.5,1.62,748,73.97,8.7,1,5931,4.351,1.087,283.13373,40.852421,14.604
5598639,K06602.01,FALSE POSITIVE,0,0.648775795,131.7459799,0.961,4.34648,108820,41.58,1714,2038.54,6873.9,1,5143,4.559,0.776,283.77744,40.842037,10.201
5610698,K06603.01,FALSE POSITIVE,0.004,4.132521615,132.892463,0.877,12.4949,156250,93.1,1628,1660.29,440,1,6567,4.045,1.636,288.92068,40.881302,13.894
5621294,K06606.01,FALSE POSITIVE,0,0.938905082,131.8411582,0.54,5.00453,358890,205.64,4281,79148.54,2584.7,1,8615,3.784,3.003,292.21927,40.89333,13.613
5621299,K06607.01,FALSE POSITIVE,0,0.93891532,131.83424,0.069,2.134,39.1,1.13,2667,11944.88,8.2,1,6534,4.074,1.797,292.22049,40.88567,13.91
5622250,K06608.01,FALSE POSITIVE,0,16.29421371,143.1937219,0.612,6.01687,174010,68.05,929,176.22,7486.2,1,6237,4.145,1.508,292.51321,40.82756,14.203
5632781,K06609.01,FALSE POSITIVE,0,11.02520205,131.715631,0.439,12.8097,429760,164.02,1294,663.18,2585.5,1,6047,3.724,2.3,295.43829,40.843578,12.113
6594972,K06737.01,FALSE POSITIVE,0,10.81916946,132.9864665,0.275,5.50262,437140,67.76,850,123.51,5258.2,1,5955,4.429,0.991,288.29306,42.057369,14.342
6595662,K06738.01,FALSE POSITIVE,0,2.680514453,132.598382,0.359,3.21178,195750,48.86,1431,989.89,665.5,1,6038,4.356,1.076,288.53311,42.047619,14.746
6603765,K06739.01,CANDIDATE,0.646,19.164111,139.8244,0.805,2.773,215.9,1.11,519,17.12,8.1,1,5103,4.65,0.674,291.09485,42.002918,15.455
6606282,K06740.01,FALSE POSITIVE,0,1.053573674,132.428012,1.308,1.70116,3063,299.87,4319,81969.77,445.3,1,5838,3.038,7.385,291.87244,42.030499,12.97
6606669,K06741.01,FALSE POSITIVE,0,0.970085646,132.4088,0.035,1.129,153,18.65,5119,162048.58,9.8,1,4555,2.346,15.63,291.99316,42.049259,12.026
6607610,K06742.01,FALSE POSITIVE,0,63.52017525,162.163605,0.375,17.1759,32548,77.1,745,72.92,1708.1,1,4938,3.388,4.33,292.27612,42.037739,14.985
6610219,K06743.01,FALSE POSITIVE,0,11.30098763,801.4552005,0.606,10.5199,325700,97.12,1019,254.84,5027.8,1,6143,4.165,1.448,293.02563,42.001381,13.203
7368103,K06869.01,FALSE POSITIVE,0,2.182515126,132.354186,0.968,6.8413,114930,128.15,2703,12627.67,861.6,1,8051,3.966,2.347,293.41541,42.917259,13.419
7369523,K06870.01,FALSE POSITIVE,0,2.659418888,133.3208183,0.634,6.98414,305230,61.52,1352,789.69,5776.1,1,6156,4.5,0.932,293.8414,42.948139,14.905
7376982,K06871.01,FALSE POSITIVE,0,2.31610674,132.3383,0.404,3.347,33.6,0.7,1559,1393.98,13,1,6025,4.3,1.193,295.82541,42.941639,13.608
7381695,K06873.01,FALSE POSITIVE,0.086,0.948683571,131.88901,0.691,1.676,150.9,1.12,1665,1815.32,13.8,1,5576,4.556,0.852,296.93594,42.954231,15.8
7385387,K06874.01,FALSE POSITIVE,0,1.65546056,133.13661,0.109,3.52,125.1,0.9,1331,743.75,12.4,1,5438,4.574,0.82,297.7178,42.989311,15.876
7385478,K06875.01,FALSE POSITIVE,0,1.655472351,133.126106,0.836,5.09197,174200,125.25,2546,9914.08,823.8,1,6725,3.86,2.171,297.74109,42.99609,11.471
8243263,K07000.01,FALSE POSITIVE,0,1.759276227,132.0750778,1.026,3.19585,32091,40.79,1861,2828.82,2857.7,1,6656,4.351,1.232,295.22525,44.112679,12.984
8244295,K07001.01,FALSE POSITIVE,0,1.09206792,132.1066,0.378,1.646,105.9,0.74,1320,715.46,7.7,2,4856,4.609,0.728,295.54388,44.12537,15.924
8248103,K07002.01,CANDIDATE,0.78,4.83014159,134.64407,0.034,0.957,192,1.3,1039,275.02,11.7,1,5693,4.467,0.939,296.69574,44.150761,14.991
8256882,K07003.01,CANDIDATE,0.999,2.41194057,133.01849,0.579,1.787,67.3,1.35,1654,1771.98,10.6,1,5598,4.045,1.594,298.88669,44.11586,14.106
8262223,K07004.01,FALSE POSITIVE,0,1.613014741,131.7482916,0.882,4.39594,152120,157.33,3145,23173.2,1096.1,1,7832,3.836,2.779,300.33246,44.144138,12.146
8283875,K07007.01,CANDIDATE,0.937,0.800263219,132.06684,0.16,0.729,170.5,0.77,1240,561.84,13.2,1,4336,4.656,0.59,284.77267,44.249371,15.695
9119405,K07135.01,FALSE POSITIVE,0,18.64632309,139.0920079,0.742,8.853,231000,213.31,1194,480.54,2895.8,1,5786,3.542,3.478,300.89032,45.403431,13.729
9159301,K07138.01,FALSE POSITIVE,0,3.044771557,132.436907,0.295,11.0593,487820,231.93,2816,14849.39,3684.9,1,8199,3.747,3.163,293.69333,45.517021,12.146
9163674,K07139.01,FALSE POSITIVE,0,0.773144492,131.6393074,0.694,4.05643,215960,107.13,2860,15791.97,2947.8,1,6413,4.038,1.91,295.28845,45.518337,13.833
9172506,K07141.01,FALSE POSITIVE,0,50.44028536,149.90838,0.658,12.2001,85309,51.5,673,48.36,2499.7,1,6225,4.039,1.646,297.96613,45.545792,12.009
9179531,K07142.01,FALSE POSITIVE,0,3.255385289,132.498277,0.523,5.9498,158910,40.58,1236,550.68,840.7,1,5806,4.425,0.975,299.92822,45.595081,15.091
9965691,K07267.01,FALSE POSITIVE,0,15.68434493,133.03069,1.206,44.463,791.6,56.23,1136,393.14,256.3,1,6407,3.888,2.191,297.32681,46.845211,13.102
9971475,K07268.01,FALSE POSITIVE,0,5.357409918,131.637601,0.804,4.28582,199160,124.05,1492,1172.13,936.1,1,5768,3.809,2.057,298.99442,46.812408,13.166
10000490,K07269.01,FALSE POSITIVE,0,1.400991827,132.453975,1.093,4.8798,64104,98.13,2468,8795.37,669.6,1,6706,4.026,1.924,286.556,46.95734,11.244
10002049,K07270.01,CANDIDATE,0.998,19.2532128,144.8407,0.247,1.674,219.3,1.42,692,54.13,7.4,1,6060,4.495,0.953,287.46475,46.96841,15.362
10014702,K07271.01,FALSE POSITIVE,0,1.34062901,132.0803,0.531,3.076,69.5,0.82,1678,1876.57,13.1,1,6045,4.494,0.955,293.12991,46.921768,15.13
10019854,K07272.01,CANDIDATE,0.763,14.1011023,133.4744,0.071,4.513,108.2,1.26,904,157.56,8.1,1,6534,4.365,1.199,295.08221,46.941711,15.105
10020423,K07273.01,FALSE POSITIVE,0,7.448375935,137.694513,0.35,4.23892,152670,34.37,871,136.18,1837.9,1,5636,4.489,0.867,295.29791,46.920471,15.178
11027722,K07402.01,FALSE POSITIVE,0,0.678137665,132.138369,1.263,1.00718,885,30.37,2274,6364.7,172.7,1,6429,4.449,0.942,290.90582,48.531811,14.291
11029877,K07403.01,FALSE POSITIVE,0,2.069415479,132.645356,1.241,5.71941,16188,55.45,1768,2310.53,1148.3,1,6640,4.343,1.25,291.95267,48.568878,13.681
11068630,K07404.01,CANDIDATE,0.91,1.817079849,131.90509,0.276,0.889,204.6,1.39,1454,1056.39,10.8,1,5808,4.503,0.963,282.55869,48.63097,15.591
11071207,K07405.01,FALSE POSITIVE,0,8.04963472,138.6541935,0.671,6.00488,279650,95.98,1247,571.1,5246.5,1,6698,4.171,1.485,284.41779,48.680908,13.831
11073223,K07406.01,FALSE POSITIVE,0,11.57894687,131.7977742,0.441,4.6373,299740,58.32,869,134.91,2456.3,1,6028,4.355,1.014,285.71439,48.601822,15.003
11076279,K07407.01,FALSE POSITIVE,0,1.47258471,132.92769,0.75,4.76885,224010,123.25,2705,12617.53,741.5,1,7360,4.008,2.024,287.64722,48.646679,14.206
11092783,K07408.01,CANDIDATE,1,5.15998178,132.69545,1.306,3.356,412.4,19.07,574,25.63,9.9,1,3900,4.727,0.534,295.83051,48.602261,15.949
11124509,K07409.01,FALSE POSITIVE,0,4.446459958,135.730111,1.277,2.558,5663.8,36.15,1030,265.42,178.3,1,5615,4.504,0.893,284.40344,48.70808,14.735
12470530,K07536.01,FALSE POSITIVE,0,8.207257515,135.8249178,0.596,4.23835,391300,46.82,650,42.1,1748.3,1,4859,4.637,0.621,296.24603,51.369099,15.3
12506342,K07538.01,FALSE POSITIVE,0,1.22775105,132.56346,0.262,1.602,327.6,1,1094,340.64,20.3,1,4551,4.713,0.56,289.04477,51.415379,15.715
12555616,K07540.01,CANDIDATE,0.347,21.980467,150.728,0.417,4.78,96,0.92,625,36.07,10.1,1,5573,4.418,0.936,289.82422,51.552029,13.852
12557713,K07541.01,FALSE POSITIVE,0,7.214721393,132.498654,0.898,2.36464,46802,16.79,630,37.12,582,1,4705,4.696,0.552,291.08231,51.558361,14.853
2437112,K03461.02,FALSE POSITIVE,0,3.18740907,132.8032,0.144,6.19,137.5,0.81,919,168.43,9.2,3,4808,4.589,0.715,290.20361,37.774342,16.153
